name,id,dob,status,grade
Tasnia Neal,1,12/26/2016,enrolled,9
Sheila Singleton,2,12/26/2016,enrolled,9
Esha Quintana,3,12/26/2016,enrolled,9
Alison Hughes,4,12/26/2016,enrolled,9
Paris Casey,5,12/26/2016,enrolled,9
Beyonce Bowen,6,12/26/2016,enrolled,9
Lee Gregory,7,12/26/2016,enrolled,9
Kaja White,8,12/26/2016,enrolled,9
Martha Thompson,9,12/26/2016,enrolled,9
Mya Fox,10,12/26/2016,enrolled,9
Ocean Cardenas,11,12/26/2016,enrolled,9
Zunaira Hopkins,12,12/26/2016,enrolled,9
Corrie Calvert,13,12/26/2016,enrolled,9
Marcelina Yang,14,12/26/2016,enrolled,9
Ray Eastwood,15,12/26/2016,enrolled,9
Samah Mac,16,12/26/2016,enrolled,9
Alannah Snider,17,12/26/2016,enrolled,9
Kerri Rojas,18,12/26/2016,enrolled,9
Eryn Wagstaff,19,12/26/2016,enrolled,9
Jo Potts,20,12/26/2016,enrolled,9
Jodi Swan,21,12/26/2016,enrolled,9
Samera Rees,22,12/26/2016,enrolled,9
Ariella Carpenter,23,12/26/2016,enrolled,9
Ellesha Arroyo,24,12/26/2016,enrolled,9
Maegan Bonner,25,12/26/2016,enrolled,9
Lena Mcgregor,26,12/26/2016,enrolled,9
Mary Coles,27,12/26/2016,enrolled,9
Lyndsey Frame,28,12/26/2016,enrolled,9
Sion Dawson,29,12/26/2016,enrolled,9
Tasnim Tate,30,12/26/2016,enrolled,9
Joyce Gamble,31,12/26/2016,enrolled,9
Farzana Day,32,12/26/2016,enrolled,9
Zhane Spears,33,12/26/2016,enrolled,9
Kerrie Harvey,34,12/26/2016,enrolled,9
Lillia Buckner,35,12/26/2016,enrolled,9
Lowri Bradford,36,12/26/2016,enrolled,9
Mehreen Golden,37,12/26/2016,enrolled,9
Ashlee Koch,38,12/26/2016,enrolled,9
Rhianne Hendrix,39,12/26/2016,enrolled,9
Casey Mellor,40,12/26/2016,enrolled,9
Aanya Kay,41,12/26/2016,enrolled,9
Lily-Mai Southern,42,12/26/2016,enrolled,9
Bobbie Hayes,43,12/26/2016,enrolled,9
Tulisa Montgomery,44,12/26/2016,enrolled,9
Wyatt Mendoza,45,12/26/2016,enrolled,9
Leila Pike,46,12/26/2016,enrolled,9
Syed Douglas,47,12/26/2016,enrolled,9
Dante Beltran,48,12/26/2016,enrolled,9
Tobi Cullen,49,12/26/2016,enrolled,9
Dione Vance,50,12/26/2016,enrolled,9
Zahrah Blair,51,12/26/2016,enrolled,9
Verity Gough,52,12/26/2016,enrolled,9
Aqsa Feeney,53,12/26/2016,enrolled,9
Mia-Rose Lyons,54,12/26/2016,enrolled,9
Aniqa Ochoa,55,12/26/2016,enrolled,9
Leoni Woods,56,12/26/2016,enrolled,9
Terri Malone,57,12/26/2016,enrolled,9
Mari Marks,58,12/26/2016,enrolled,9
Ariya Davey,59,12/26/2016,enrolled,9
Alix Clemons,60,12/26/2016,enrolled,9
Priscilla Doyle,61,12/26/2016,enrolled,9
Shelley Villa,62,12/26/2016,enrolled,9
Zainab Haines,63,12/26/2016,enrolled,9
Stevie Walls,64,12/26/2016,enrolled,9
Emilee Zimmerman,65,12/26/2016,enrolled,9
Harmony Berry,66,12/26/2016,enrolled,9
Milena Andersen,67,12/26/2016,enrolled,9
Olivia-Rose Gunn,68,12/26/2016,enrolled,9
Hazel Cole,69,12/26/2016,enrolled,9
Shazia Jaramillo,70,12/26/2016,enrolled,9
Doris Cameron,71,12/26/2016,enrolled,9
Eloisa Jacobs,72,12/26/2016,enrolled,9
Anika Campos,73,12/26/2016,enrolled,9
Shirley Martins,74,12/26/2016,enrolled,9
Wren Leach,75,12/26/2016,enrolled,9
Sallie Mooney,76,12/26/2016,enrolled,9
Afsana O'Doherty,77,12/26/2016,enrolled,9
Jamie-Leigh Boyd,78,12/26/2016,enrolled,9
Pippa Melia,79,12/26/2016,enrolled,9
Ameena Mcgrath,80,12/26/2016,enrolled,9
Eve Vickers,81,12/26/2016,enrolled,9
Johanna Bate,82,12/26/2016,enrolled,9
Sally Charles,83,12/26/2016,enrolled,9
Lily-Ann Hussain,84,12/26/2016,enrolled,9
Nannie Cantu,85,12/26/2016,enrolled,9
Renesmae Bowman,86,12/26/2016,enrolled,9
Karam Espinosa,87,12/26/2016,enrolled,9
Agata Dillon,88,12/26/2016,enrolled,9
Tallulah Keeling,89,12/26/2016,enrolled,9
Bertha Mcgowan,90,12/26/2016,enrolled,9
Hebe Markham,91,12/26/2016,enrolled,9
Dorothy Rangel,92,12/26/2016,enrolled,9
Hayley Cotton,93,12/26/2016,enrolled,9
Stella Saunders,94,12/26/2016,enrolled,9
Glen Fitzgerald,95,12/26/2016,enrolled,9
Fathima Wade,96,12/26/2016,enrolled,9
Renesmee Garner,97,12/26/2016,enrolled,9
Kaydee Schultz,98,12/26/2016,enrolled,9
Irene Fenton,99,12/26/2016,enrolled,9
Katelin Stephens,100,12/26/2016,enrolled,9
Violet Ayala,101,12/26/2016,enrolled,9
Kylo Salgado,102,12/26/2016,enrolled,9
Lawson Cordova,103,12/26/2016,enrolled,9
Jevan Rowe,104,12/26/2016,enrolled,9
Trevor Jarvis,105,12/26/2016,enrolled,9
Zhane Rawlings,106,12/26/2016,enrolled,9
Murray Warren,107,12/26/2016,enrolled,9
Musa Lovell,108,12/26/2016,enrolled,9
Darragh Beech,109,12/26/2016,enrolled,9
Fletcher Davison,110,12/26/2016,enrolled,9
Shane Mohammed,111,12/26/2016,enrolled,9
Omari Burns,112,12/26/2016,enrolled,9
Marni Mcconnell,113,12/26/2016,enrolled,9
Kristin Fraser,114,12/26/2016,enrolled,9
Malakai Austin,115,12/26/2016,enrolled,9
Gwion Knox,116,12/26/2016,enrolled,9
Amit Whitmore,117,12/26/2016,enrolled,9
Alby Reyes,118,12/26/2016,enrolled,9
Skye Mansell,119,12/26/2016,enrolled,9
Jeremiah Feeney,120,12/26/2016,enrolled,9
Ashanti Oliver,121,12/26/2016,enrolled,9
Raja Hernandez,122,12/26/2016,enrolled,9
Jayden-Lee Dolan,123,12/26/2016,enrolled,9
Riley Parkinson,124,12/26/2016,enrolled,9
Alix Christian,125,12/26/2016,enrolled,9
Brooke Rodriguez,126,12/26/2016,enrolled,9
Haider Schmitt,127,12/26/2016,enrolled,9
Issa Churchill,128,12/26/2016,enrolled,9
Phoenix Leigh,129,12/26/2016,enrolled,9
Mehmet Mann,130,12/26/2016,enrolled,9
Conor Mendez,131,12/26/2016,enrolled,9
Luna Currie,132,12/26/2016,enrolled,9
Camden Goulding,133,12/26/2016,enrolled,9
Moses Sharma,134,12/26/2016,enrolled,9
Yasir Farrell,135,12/26/2016,enrolled,9
Daryl Sutherland,136,12/26/2016,enrolled,9
Donnell Buckley,137,12/26/2016,enrolled,9
Ed Moon,138,12/26/2016,enrolled,9
Kiki Michael,139,12/26/2016,enrolled,9
Aleksander Mcneil,140,12/26/2016,enrolled,9
Fintan Molina,141,12/26/2016,enrolled,9
Nazim Edge,142,12/26/2016,enrolled,9
Israr Krause,143,12/26/2016,enrolled,9
Christy Atkins,144,12/26/2016,enrolled,9
Arwen Howard,145,12/26/2016,enrolled,9
Andrea Castro,146,12/26/2016,enrolled,9
Adnan Millar,147,12/26/2016,enrolled,9
Maksymilian Edwards,148,12/26/2016,enrolled,9
Abdulahi Cassidy,149,12/26/2016,enrolled,9
Sullivan Daniels,150,12/26/2016,enrolled,9
Derren Greig,151,12/26/2016,enrolled,9
Pablo Dodson,152,12/26/2016,enrolled,9
Hal Hayes,153,12/26/2016,enrolled,9
Virginia Singleton,154,12/26/2016,enrolled,9
Juno Bond,155,12/26/2016,enrolled,9
Ayaz Olsen,156,12/26/2016,enrolled,9
Jayden Zuniga,157,12/26/2016,enrolled,9
Mikaela Mccormick,158,12/26/2016,enrolled,9
Dorian Coulson,159,12/26/2016,enrolled,9
Owais Moyer,160,12/26/2016,enrolled,9
Myles Marks,161,12/26/2016,enrolled,9
Burhan Whitfield,162,12/26/2016,enrolled,9
Bobbi Donaldson,163,12/26/2016,enrolled,9
Kabir Cash,164,12/26/2016,enrolled,9
Thierry Le,165,12/26/2016,enrolled,9
Will Talley,166,12/26/2016,enrolled,9
David Head,167,12/26/2016,enrolled,9
Seamus Juarez,168,12/26/2016,enrolled,9
Jason Molloy,169,12/26/2016,enrolled,9
Herbert Bright,170,12/26/2016,enrolled,9
Caio Mcdowell,171,12/26/2016,enrolled,9
Gregg Blevins,172,12/26/2016,enrolled,9
Jay-Jay Mccoy,173,12/26/2016,enrolled,9
Jamel Tucker,174,12/26/2016,enrolled,9
Darrel Velez,175,12/26/2016,enrolled,9
Shayaan Kane,176,12/26/2016,enrolled,9
Deniz Markham,177,12/26/2016,enrolled,9
Arnie Callaghan,178,12/26/2016,enrolled,9
Morris Witt,179,12/26/2016,enrolled,9
Brogan Pearson,180,12/26/2016,enrolled,9
Pedro Morales,181,12/26/2016,enrolled,9
Tanya Daniel,182,12/26/2016,enrolled,9
Connah Willis,183,12/26/2016,enrolled,9
Konnor Pugh,184,12/26/2016,enrolled,9
Curtis Bauer,185,12/26/2016,enrolled,9
Nabeel Mitchell,186,12/26/2016,enrolled,9
Courtney Devlin,187,12/26/2016,enrolled,9
Morgan Read,188,12/26/2016,enrolled,9
Dawson Baird,189,12/26/2016,enrolled,9
Ramone Ferreira,190,12/26/2016,enrolled,9
Rafe Rosario,191,12/26/2016,enrolled,9
Coen Abbott,192,12/26/2016,enrolled,9
Parris Buchanan,193,12/26/2016,enrolled,9
Mackenzie Forbes,194,12/26/2016,enrolled,9
Kian Burn,195,12/26/2016,enrolled,9
Romeo Grimes,196,12/26/2016,enrolled,9
Andreas Dickson,197,12/26/2016,enrolled,9
Ignacy Wood,198,12/26/2016,enrolled,9
Priscilla Denton,199,12/26/2016,enrolled,9
Clement Madden,200,12/26/2016,enrolled,9
Neriah Cohen,201,12/26/2016,enrolled,9
Zi Guerra,202,12/26/2016,enrolled,9
Dillan Randall,203,12/26/2016,enrolled,9
Caelan Carney,204,12/26/2016,enrolled,9
Alex Schmidt,205,12/26/2016,enrolled,9
Anis Anthony,206,12/26/2016,enrolled,9
Niyah Shea,207,12/26/2016,enrolled,9
Tracy Frazier,208,12/26/2016,enrolled,9
Shae Rodriquez,209,12/26/2016,enrolled,9
Kynan Holden,210,12/26/2016,enrolled,9
Callan Nichols,211,12/26/2016,enrolled,9
Sheikh Rigby,212,12/26/2016,enrolled,9
Bailey Benson,213,12/26/2016,enrolled,9
Carter Villalobos,214,12/26/2016,enrolled,9
Stella Lloyd,215,12/26/2016,enrolled,9
Rian Rodriguez,216,12/26/2016,enrolled,9
Frankie Howe,217,12/26/2016,enrolled,9
Jude Vaughan,218,12/26/2016,enrolled,9
Chay Gough,219,12/26/2016,enrolled,9
Tanner Duggan,220,12/26/2016,enrolled,9
Ingrid Pugh,221,12/26/2016,enrolled,9
Kristen Mosley,222,12/26/2016,enrolled,9
Kaiden Douglas,223,12/26/2016,enrolled,9
Kinga Woodley,224,12/26/2016,enrolled,9
Ashanti Clegg,225,12/26/2016,enrolled,9
Nile Simmons,226,12/26/2016,enrolled,9
Rohan Fritz,227,12/26/2016,enrolled,9
Katerina Welsh,228,12/26/2016,enrolled,9
Keanu Millar,229,12/26/2016,enrolled,9
Mattie Roberts,230,12/26/2016,enrolled,9
Mae Keeling,231,12/26/2016,enrolled,9
Macey Parry,232,12/26/2016,enrolled,9
Kory Johnston,233,12/26/2016,enrolled,9
Kaci Becker,234,12/26/2016,enrolled,9
Billie Miranda,235,12/26/2016,enrolled,9
Dane Robin,236,12/26/2016,enrolled,9
Violet Richards,237,12/26/2016,enrolled,9
Raja Plummer,238,12/26/2016,enrolled,9
Kelsey Bryan,239,12/26/2016,enrolled,9
Amara Ho,240,12/26/2016,enrolled,9
Skylar Houston,241,12/26/2016,enrolled,9
Yu Derrick,242,12/26/2016,enrolled,9
Kaiya Hail,243,12/26/2016,enrolled,9
Tasha Beaumont,244,12/26/2016,enrolled,9
Remi Parkes,245,12/26/2016,enrolled,9
Niko Crawford,246,12/26/2016,enrolled,9
Jem Ridley,247,12/26/2016,enrolled,9
Keegan Kavanagh,248,12/26/2016,enrolled,9
Clay Mcintosh,249,12/26/2016,enrolled,9
Anand Feeney,250,12/26/2016,enrolled,9
Tanvir Dawson,251,12/26/2016,enrolled,9
Nikola Dougherty,252,12/26/2016,enrolled,9
Rebekah Haas,253,12/26/2016,enrolled,9
Syed Edge,254,12/26/2016,enrolled,9
Manveer Bolton,255,12/26/2016,enrolled,9
Rudra Duarte,256,12/26/2016,enrolled,9
Che Owens,257,12/26/2016,enrolled,9
Jose Dunn,258,12/26/2016,enrolled,9
Charli Snider,259,12/26/2016,enrolled,9
Farah Werner,260,12/26/2016,enrolled,9
Levi Pierce,261,12/26/2016,enrolled,9
Rhian Keller,262,12/26/2016,enrolled,9
Nadia Wormald,263,12/26/2016,enrolled,9
Jody Irving,264,12/26/2016,enrolled,9
Oakley Senior,265,12/26/2016,enrolled,9
Virginia Cobb,266,12/26/2016,enrolled,9
Loki Lowe,267,12/26/2016,enrolled,9
Misbah Larsen,268,12/26/2016,enrolled,9
Isa Craft,269,12/26/2016,enrolled,9
Leighton Gallagher,270,12/26/2016,enrolled,9
Star Mahoney,271,12/26/2016,enrolled,9
Jade Ryan,272,12/26/2016,enrolled,9
Avneet Rios,273,12/26/2016,enrolled,9
Macauley Sumner,274,12/26/2016,enrolled,9
Teagan Barnett,275,12/26/2016,enrolled,9
Troy Prentice,276,12/26/2016,enrolled,9
Nicky Andrew,277,12/26/2016,enrolled,9
Teddy Wharton,278,12/26/2016,enrolled,9
Asha Ortiz,279,12/26/2016,enrolled,9
Mandeep Francis,280,12/26/2016,enrolled,9
Kye Wyatt,281,12/26/2016,enrolled,9
Reece Sheehan,282,12/26/2016,enrolled,9
Emerson Kramer,283,12/26/2016,enrolled,9
Ayman Hope,284,12/26/2016,enrolled,9
Alix Novak,285,12/26/2016,enrolled,9
Blair Terry,286,12/26/2016,enrolled,9
Lyndon Suarez,287,12/26/2016,enrolled,9
Nelly Sparks,288,12/26/2016,enrolled,9
Charity Saunders,289,12/26/2016,enrolled,9
Amritpal Owen,290,12/26/2016,enrolled,9
Amelie Ferry,291,12/26/2016,enrolled,9
Winifred Wilkerson,292,12/26/2016,enrolled,9
Rui Marks,293,12/26/2016,enrolled,9
Mica Fulton,294,12/26/2016,enrolled,9
Maxime Justice,295,12/26/2016,enrolled,9
Cory Edmonds,296,12/26/2016,enrolled,9
Evan Lucero,297,12/26/2016,enrolled,9
Zane Whyte,298,12/26/2016,enrolled,9
Harri Kemp,299,12/26/2016,enrolled,9
Darcey Kline,300,12/26/2016,enrolled,9
Camille Gill,301,12/26/2016,enrolled,9
Todd Cross,302,12/26/2016,enrolled,9
Emmett Burke,303,12/26/2016,enrolled,9
Monica Carr,304,12/26/2016,enrolled,9
Vanessa Hernandez,305,12/26/2016,enrolled,9
Fred Nunez,306,12/26/2016,enrolled,9
Marco Guerrero,307,12/26/2016,enrolled,9
Leigh Torres,308,12/26/2016,enrolled,9
Hannah Washington,309,12/26/2016,enrolled,9
Elvira Garza,310,12/26/2016,enrolled,9
Alison Clarke,311,12/26/2016,enrolled,9
Aubrey Kim,312,12/26/2016,enrolled,9
Katherine Luna,313,12/26/2016,enrolled,9
Joy Strickland,314,12/26/2016,enrolled,9
Jackie Patrick,315,12/26/2016,enrolled,9
Hugh Allen,316,12/26/2016,enrolled,9
Sylvester Keller,317,12/26/2016,enrolled,9
Constance Vargas,318,12/26/2016,enrolled,9
Ada Lindsey,319,12/26/2016,enrolled,9
Jonathan Ray,320,12/26/2016,enrolled,9
Otis Hubbard,321,12/26/2016,enrolled,9
Rafael Nash,322,12/26/2016,enrolled,9
Lynn Hayes,323,12/26/2016,enrolled,9
Carlton Stone,324,12/26/2016,enrolled,9
Eugene Wilkerson,325,12/26/2016,enrolled,9
Nellie Mckinney,326,12/26/2016,enrolled,9
Opal Powers,327,12/26/2016,enrolled,9
Frederick Mclaughlin,328,12/26/2016,enrolled,9
Priscilla Peters,329,12/26/2016,enrolled,9
Ashley Carson,330,12/26/2016,enrolled,9
Erika Cannon,331,12/26/2016,enrolled,9
Ira Walker,332,12/26/2016,enrolled,9
Christie Gonzalez,333,12/26/2016,enrolled,9
Annette Conner,334,12/26/2016,enrolled,9
Ginger Anderson,335,12/26/2016,enrolled,9
Eloise Sanders,336,12/26/2016,enrolled,9
Connie Holmes,337,12/26/2016,enrolled,9
Geneva Ward,338,12/26/2016,enrolled,9
Damon Summers,339,12/26/2016,enrolled,9
Tyrone Bridges,340,12/26/2016,enrolled,9
Sue Jordan,341,12/26/2016,enrolled,9
Kimberly Singleton,342,12/26/2016,enrolled,9
William Fleming,343,12/26/2016,enrolled,9
Dixie Hampton,344,12/26/2016,enrolled,9
Janie Parks,345,12/26/2016,enrolled,9
Cynthia Flores,346,12/26/2016,enrolled,9
Darlene Terry,347,12/26/2016,enrolled,9
Vera Medina,348,12/26/2016,enrolled,9
Rosemary Gibson,349,12/26/2016,enrolled,9
Sarah Obrien,350,12/26/2016,enrolled,9
Alonzo Reese,351,12/26/2016,enrolled,9
Olive Wilkins,352,12/26/2016,enrolled,9
Crystal Perry,353,12/26/2016,enrolled,9
Lori Martin,354,12/26/2016,enrolled,9
Angie Marshall,355,12/26/2016,enrolled,9
Margaret Mendoza,356,12/26/2016,enrolled,9
Ebony Gonzales,357,12/26/2016,enrolled,9
Clark Carpenter,358,12/26/2016,enrolled,9
Joanna Hoffman,359,12/26/2016,enrolled,9
Deborah Flowers,360,12/26/2016,enrolled,9
Patsy Maldonado,361,12/26/2016,enrolled,9
Bernard Franklin,362,12/26/2016,enrolled,9
Luther Estrada,363,12/26/2016,enrolled,9
Alexis Wilson,364,12/26/2016,enrolled,9
Kristen Roberson,365,12/26/2016,enrolled,9
Penny Mcgee,366,12/26/2016,enrolled,9
Myrtle Mills,367,12/26/2016,enrolled,9
Molly Santiago,368,12/26/2016,enrolled,9
Bobbie Richardson,369,12/26/2016,enrolled,9
Cathy Valdez,370,12/26/2016,enrolled,9
Angela Quinn,371,12/26/2016,enrolled,9
Ronald Smith,372,12/26/2016,enrolled,9
Bradley Howell,373,12/26/2016,enrolled,9
Cecilia Watkins,374,12/26/2016,enrolled,9
Darin Bailey,375,12/26/2016,enrolled,9
Miriam Carlson,376,12/26/2016,enrolled,9
Hazel Holland,377,12/26/2016,enrolled,9
Mildred Park,378,12/26/2016,enrolled,9
Virgil Burgess,379,12/26/2016,enrolled,9
Alfredo Beck,380,12/26/2016,enrolled,9
Clinton Pope,381,12/26/2016,enrolled,9
Jacob Joseph,382,12/26/2016,enrolled,9
Sheri Owen,383,12/26/2016,enrolled,9
Ethel Simmons,384,12/26/2016,enrolled,9
Jean Houston,385,12/26/2016,enrolled,9
Sidney Holloway,386,12/26/2016,enrolled,9
Hugo Rose,387,12/26/2016,enrolled,9
Wm George,388,12/26/2016,enrolled,9
Jeffrey Leonard,389,12/26/2016,enrolled,9
Carole Spencer,390,12/26/2016,enrolled,9
Harriet Schneider,391,12/26/2016,enrolled,9
Pablo Morgan,392,12/26/2016,enrolled,9
Rudy Underwood,393,12/26/2016,enrolled,9
Joel Nelson,394,12/26/2016,enrolled,9
Sean Ryan,395,12/26/2016,enrolled,9
Gerald Little,396,12/26/2016,enrolled,9
Lorenzo Vega,397,12/26/2016,enrolled,9
Eula Taylor,398,12/26/2016,enrolled,9
Noah Rice,399,12/26/2016,enrolled,9
Christian Ford,,,,
